category_title,subcategory_item,lv2_title,lv3_title,lv3_href
N/A,Babies & Kids,Kids' Accessories,Bags,https://vi.aliexpress.com/w/wholesale-Bags.html?categoryUrlParams=%7B%22q%22%3A%22Bags%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%2288d1373d-a175-4e5e-bee2-f0f096a76ded%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%221501%2C100003019%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
N/A,Babies & Kids,Kids' Accessories,Accessories,https://vi.aliexpress.com/w/wholesale-Accessories.html?categoryUrlParams=%7B%22q%22%3A%22Accessories%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%2288d1373d-a175-4e5e-bee2-f0f096a76ded%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%221501%2C100003019%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
N/A,Babies & Kids,Kids' Clothing,Kids Canvas Shoe,https://vi.aliexpress.com/w/wholesale-Kids-Canvas-Shoe.html?categoryUrlParams=%7B%22q%22%3A%22Kids%20Canvas%20Shoe%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%2288d1373d-a175-4e5e-bee2-f0f096a76ded%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%221501%2C100003019%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
N/A,Babies & Kids,Kids' Clothing,Polo Shirts,https://vi.aliexpress.com/w/wholesale-Polo-Shirts.html?categoryUrlParams=%7B%22q%22%3A%22Polo%20Shirts%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%2288d1373d-a175-4e5e-bee2-f0f096a76ded%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%221501%2C100003019%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
N/A,Babies & Kids,Kids' Clothing,Vests & Waistcoats,https://vi.aliexpress.com/w/wholesale-Vests-%26-Waistcoats.html?categoryUrlParams=%7B%22q%22%3A%22Vests%20%26%20Waistcoats%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%2288d1373d-a175-4e5e-bee2-f0f096a76ded%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%221501%2C100003019%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
N/A,Babies & Kids,Kids' Clothing,Sets,https://vi.aliexpress.com/w/wholesale-Sets.html?categoryUrlParams=%7B%22q%22%3A%22Sets%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%2288d1373d-a175-4e5e-bee2-f0f096a76ded%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%221501%2C100003019%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
N/A,Babies & Kids,Kids' Clothing,Socks,https://vi.aliexpress.com/w/wholesale-Socks.html?categoryUrlParams=%7B%22q%22%3A%22Socks%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%2288d1373d-a175-4e5e-bee2-f0f096a76ded%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%221501%2C100003019%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
N/A,Babies & Kids,Kids' Clothing,Outerwear,https://vi.aliexpress.com/w/wholesale-Outerwear.html?categoryUrlParams=%7B%22q%22%3A%22Outerwear%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%2288d1373d-a175-4e5e-bee2-f0f096a76ded%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%221501%2C100003019%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
N/A,Babies & Kids,Feeding,Baby Food Mills,https://vi.aliexpress.com/w/wholesale-Baby-Food-Mills.html?categoryUrlParams=%7B%22q%22%3A%22Baby%20Food%20Mills%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%2288d1373d-a175-4e5e-bee2-f0f096a76ded%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%221501%2C100003019%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
N/A,Babies & Kids,Feeding,Cups,https://vi.aliexpress.com/w/wholesale-Cups.html?categoryUrlParams=%7B%22q%22%3A%22Cups%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%2288d1373d-a175-4e5e-bee2-f0f096a76ded%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%221501%2C100003019%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
N/A,Babies & Kids,Feeding,Bottles,https://vi.aliexpress.com/w/wholesale-Bottles.html?categoryUrlParams=%7B%22q%22%3A%22Bottles%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%2288d1373d-a175-4e5e-bee2-f0f096a76ded%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%221501%2C100003019%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
N/A,Babies & Kids,Feeding,Utensils,https://vi.aliexpress.com/w/wholesale-Utensils.html?categoryUrlParams=%7B%22q%22%3A%22Utensils%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%2288d1373d-a175-4e5e-bee2-f0f096a76ded%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%221501%2C100003019%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
N/A,Babies & Kids,Feeding,Baby Food Storage,https://vi.aliexpress.com/w/wholesale-Baby-Food-Storage.html?categoryUrlParams=%7B%22q%22%3A%22Baby%20Food%20Storage%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%2288d1373d-a175-4e5e-bee2-f0f096a76ded%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%221501%2C100003019%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
N/A,Babies & Kids,Feeding,Pacifiers,https://vi.aliexpress.com/w/wholesale-Pacifiers.html?categoryUrlParams=%7B%22q%22%3A%22Pacifiers%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%2288d1373d-a175-4e5e-bee2-f0f096a76ded%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%221501%2C100003019%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
N/A,Babies & Kids,Baby Care,Baby Wet Wipes,https://vi.aliexpress.com/w/wholesale-Baby-Wet-Wipes.html?categoryUrlParams=%7B%22q%22%3A%22Baby%20Wet%20Wipes%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%2288d1373d-a175-4e5e-bee2-f0f096a76ded%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%221501%2C100003019%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
N/A,Babies & Kids,Baby Care,Baby Care Tools,https://vi.aliexpress.com/w/wholesale-Baby-Care-Tools.html?categoryUrlParams=%7B%22q%22%3A%22Baby%20Care%20Tools%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%2288d1373d-a175-4e5e-bee2-f0f096a76ded%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%221501%2C100003019%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
N/A,Babies & Kids,Baby Care,Baby Soap,https://vi.aliexpress.com/w/wholesale-Baby-Soap.html?categoryUrlParams=%7B%22q%22%3A%22Baby%20Soap%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%2288d1373d-a175-4e5e-bee2-f0f096a76ded%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%221501%2C100003019%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
N/A,Babies & Kids,Baby Care,Baby Toothbrushes,https://vi.aliexpress.com/w/wholesale-Baby-Toothbrushes.html?categoryUrlParams=%7B%22q%22%3A%22Baby%20Toothbrushes%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%2288d1373d-a175-4e5e-bee2-f0f096a76ded%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%221501%2C100003019%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
N/A,Babies & Kids,Baby Care,Hair Care,https://vi.aliexpress.com/w/wholesale-Hair-Care.html?categoryUrlParams=%7B%22q%22%3A%22Hair%20Care%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%2288d1373d-a175-4e5e-bee2-f0f096a76ded%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%221501%2C100003019%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
N/A,Babies & Kids,Baby Care,Baby Health Care,https://vi.aliexpress.com/w/wholesale-Baby-Health-Care.html?categoryUrlParams=%7B%22q%22%3A%22Baby%20Health%20Care%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%2288d1373d-a175-4e5e-bee2-f0f096a76ded%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%221501%2C100003019%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
N/A,Phones & Telecommunications,Mobile Phones,Used Phones,https://vi.aliexpress.com/w/wholesale-Used-Phones.html?categoryUrlParams=%7B%22q%22%3A%22Used%20Phones%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%228d1ea82d-8a9a-404a-8e75-2bed925c3b2a%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22509%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
N/A,Phones & Telecommunications,Mobile Phones,Rugged Smartphones,https://vi.aliexpress.com/w/wholesale-Rugged-Smartphones.html?categoryUrlParams=%7B%22q%22%3A%22Rugged%20Smartphones%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%228d1ea82d-8a9a-404a-8e75-2bed925c3b2a%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22509%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
N/A,Phones & Telecommunications,Mobile Phones,iPhone,https://vi.aliexpress.com/w/wholesale-iPhone.html?categoryUrlParams=%7B%22q%22%3A%22iPhone%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%228d1ea82d-8a9a-404a-8e75-2bed925c3b2a%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22509%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
N/A,Phones & Telecommunications,Mobile Phones,Smartphone 5g,https://vi.aliexpress.com/w/wholesale-Smartphone-5g.html?categoryUrlParams=%7B%22q%22%3A%22Smartphone%205g%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%228d1ea82d-8a9a-404a-8e75-2bed925c3b2a%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22509%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
N/A,Phones & Telecommunications,Mobile Phones,Smartphone Android,https://vi.aliexpress.com/w/wholesale-Smartphone-Android.html?categoryUrlParams=%7B%22q%22%3A%22Smartphone%20Android%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%228d1ea82d-8a9a-404a-8e75-2bed925c3b2a%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22509%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
N/A,Phones & Telecommunications,Phones Accessories,Power Banks,https://vi.aliexpress.com/w/wholesale-Power-Banks.html?categoryUrlParams=%7B%22q%22%3A%22Power%20Banks%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%228d1ea82d-8a9a-404a-8e75-2bed925c3b2a%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22509%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
N/A,Phones & Telecommunications,Phones Accessories,Holders & Stands,https://vi.aliexpress.com/w/wholesale-Holders-%26-Stands.html?categoryUrlParams=%7B%22q%22%3A%22Holders%20%26%20Stands%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%228d1ea82d-8a9a-404a-8e75-2bed925c3b2a%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22509%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
N/A,Phones & Telecommunications,Phones Accessories,Mobile Phone Chargers,https://vi.aliexpress.com/w/wholesale-Mobile-Phone-Chargers.html?categoryUrlParams=%7B%22q%22%3A%22Mobile%20Phone%20Chargers%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%228d1ea82d-8a9a-404a-8e75-2bed925c3b2a%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22509%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
N/A,Phones & Telecommunications,Phones Accessories,Mobile Phone Cables,https://vi.aliexpress.com/w/wholesale-Mobile-Phone-Cables.html?categoryUrlParams=%7B%22q%22%3A%22Mobile%20Phone%20Cables%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%228d1ea82d-8a9a-404a-8e75-2bed925c3b2a%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22509%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
N/A,Phones & Telecommunications,Phones Accessories,Screen Protectors,https://vi.aliexpress.com/w/wholesale-Screen-Protectors.html?categoryUrlParams=%7B%22q%22%3A%22Screen%20Protectors%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%228d1ea82d-8a9a-404a-8e75-2bed925c3b2a%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22509%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
N/A,Phones & Telecommunications,Phones Accessories,Phone Cases,https://vi.aliexpress.com/w/wholesale-Phone-Cases.html?categoryUrlParams=%7B%22q%22%3A%22Phone%20Cases%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%228d1ea82d-8a9a-404a-8e75-2bed925c3b2a%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22509%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
N/A,Phones & Telecommunications,Phones Parts,Mobile Phone Housings & Frames,https://vi.aliexpress.com/w/wholesale-Mobile-Phone-Housings-%26-Frames.html?categoryUrlParams=%7B%22q%22%3A%22Mobile%20Phone%20Housings%20%26%20Frames%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%228d1ea82d-8a9a-404a-8e75-2bed925c3b2a%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22509%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
N/A,Phones & Telecommunications,Phones Parts,Phone Repair Tools,https://vi.aliexpress.com/w/wholesale-Phone-Repair-Tools.html?categoryUrlParams=%7B%22q%22%3A%22Phone%20Repair%20Tools%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%228d1ea82d-8a9a-404a-8e75-2bed925c3b2a%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22509%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
N/A,Phones & Telecommunications,Phones Parts,Mobile Phone Flex Cables,https://vi.aliexpress.com/w/wholesale-Mobile-Phone-Flex-Cables.html?categoryUrlParams=%7B%22q%22%3A%22Mobile%20Phone%20Flex%20Cables%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%228d1ea82d-8a9a-404a-8e75-2bed925c3b2a%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22509%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
N/A,Phones & Telecommunications,Phones Parts,Mobile Phone Batteries,https://vi.aliexpress.com/w/wholesale-Mobile-Phone-Batteries.html?categoryUrlParams=%7B%22q%22%3A%22Mobile%20Phone%20Batteries%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%228d1ea82d-8a9a-404a-8e75-2bed925c3b2a%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22509%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
N/A,Phones & Telecommunications,Phones Parts,Mobile Phone LCD Screens,https://vi.aliexpress.com/w/wholesale-Mobile-Phone-LCD-Screens.html?categoryUrlParams=%7B%22q%22%3A%22Mobile%20Phone%20LCD%20Screens%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%228d1ea82d-8a9a-404a-8e75-2bed925c3b2a%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22509%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
N/A,Phones & Telecommunications,Phones Parts,Mobile Phone Antennas,https://vi.aliexpress.com/w/wholesale-Mobile-Phone-Antennas.html?categoryUrlParams=%7B%22q%22%3A%22Mobile%20Phone%20Antennas%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%228d1ea82d-8a9a-404a-8e75-2bed925c3b2a%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22509%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
